,timestamp,open,high,low,close,volume,sma,aroon_up,aroon_down,aroon_buy_alert,aroon_sell_alert,ACTION
66,2024-04-12 18:00:00,0.27642,0.27917,0.27109,0.27366,70932.0,0.2931364285714286,0.0,90.47619047619048,False,True,0
67,2024-04-12 18:30:00,0.27322,0.27354,0.23635,0.249,1828109.0,0.28869500000000003,0.0,100.0,False,True,0
68,2024-04-12 19:00:00,0.249,0.25853,0.24634,0.25653,1108488.0,0.2851042857142857,4.761904761904762,95.23809523809523,False,True,0
69,2024-04-12 19:30:00,0.25691,0.2596,0.25306,0.25826,159428.0,0.2818685714285714,0.0,90.47619047619048,False,True,0
70,2024-04-12 20:00:00,0.25768,0.26573,0.25705,0.26423,56098.0,0.27947142857142854,0.0,85.71428571428571,False,True,0
71,2024-04-12 20:30:00,0.26434,0.26474,0.26245,0.26462,173447.0,0.27719571428571427,14.285714285714285,80.95238095238095,False,True,0
72,2024-04-12 21:00:00,0.26446,0.2654,0.2623,0.26497,45860.0,0.2749278571428571,9.523809523809524,76.19047619047619,False,True,0
73,2024-04-12 21:30:00,0.26536,0.26555,0.2635,0.26504,12170.0,0.272745,4.761904761904762,71.42857142857143,False,True,0
74,2024-04-12 22:00:00,0.26474,0.26625,0.26293,0.26411,5827.0,0.2705221428571428,0.0,66.66666666666666,False,True,0
75,2024-04-12 22:30:00,0.26405,0.26405,0.26157,0.26364,21836.0,0.2682757142857143,0.0,61.904761904761905,False,True,0
76,2024-04-12 23:00:00,0.26375,0.26734,0.26275,0.26727,21942.0,0.2665,0.0,57.14285714285714,False,True,0
77,2024-04-12 23:30:00,0.26716,0.27,0.26698,0.26825,4783.0,0.26489357142857145,0.0,52.38095238095239,False,True,0
78,2024-04-13 00:00:00,0.26804,0.26805,0.2659,0.26645,23803.0,0.2644664285714286,0.0,47.61904761904761,False,True,0
79,2024-04-13 00:30:00,0.26674,0.26717,0.26312,0.26373,21497.0,0.26355428571428574,0.0,42.857142857142854,False,True,0
80,2024-04-13 01:00:00,0.26364,0.26364,0.26015,0.26059,33914.0,0.2626207142857143,0.0,38.095238095238095,False,True,0
81,2024-04-13 01:30:00,0.26029,0.26035,0.25242,0.25299,54432.0,0.2629057142857143,4.761904761904762,33.33333333333333,False,True,0
82,2024-04-13 02:00:00,0.25319,0.2589,0.25319,0.25864,17055.0,0.2630564285714286,0.0,28.57142857142857,False,True,0
83,2024-04-13 02:30:00,0.25883,0.25883,0.25586,0.25758,28807.0,0.2630078571428571,0.0,23.809523809523807,False,True,0
84,2024-04-13 03:00:00,0.25743,0.26009,0.25698,0.26009,17970.0,0.2627121428571429,0.0,19.047619047619047,False,True,0
85,2024-04-13 03:30:00,0.26012,0.26147,0.25957,0.26088,27411.0,0.262445,0.0,14.285714285714285,False,True,0
86,2024-04-13 04:00:00,0.26058,0.26118,0.25837,0.26118,10977.0,0.2621742857142857,4.761904761904762,9.523809523809524,False,True,0
87,2024-04-13 04:30:00,0.26141,0.26384,0.26052,0.26178,28722.0,0.26194142857142855,0.0,4.761904761904762,False,True,0
88,2024-04-13 05:00:00,0.26175,0.26409,0.26175,0.26383,26538.0,0.2619214285714285,0.0,0.0,False,True,0
89,2024-04-13 05:30:00,0.2637,0.2637,0.26154,0.26171,46775.0,0.26178357142857145,42.857142857142854,0.0,True,False,0
90,2024-04-13 06:00:00,0.26185,0.26309,0.26142,0.26229,5165.0,0.26142785714285716,38.095238095238095,57.14285714285714,False,True,0
91,2024-04-13 06:30:00,0.26256,0.26397,0.26239,0.26389,2011.0,0.2611164285714286,33.33333333333333,52.38095238095239,False,True,0
92,2024-04-13 07:00:00,0.26385,0.26468,0.26243,0.26322,58055.0,0.2608857142857143,28.57142857142857,47.61904761904761,False,True,0
93,2024-04-13 07:30:00,0.26322,0.26392,0.26069,0.26167,11142.0,0.26073857142857143,23.809523809523807,42.857142857142854,False,True,0
94,2024-04-13 08:00:00,0.26161,0.26241,0.25977,0.26241,8061.0,0.2608685714285714,19.047619047619047,38.095238095238095,False,True,0
95,2024-04-13 08:30:00,0.26222,0.26268,0.25923,0.2598,30422.0,0.261355,14.285714285714285,33.33333333333333,False,True,0
96,2024-04-13 09:00:00,0.25956,0.26258,0.25908,0.26251,6267.0,0.26163142857142857,9.523809523809524,28.57142857142857,False,True,0
97,2024-04-13 09:30:00,0.26222,0.26347,0.26126,0.26143,6925.0,0.2619064285714286,4.761904761904762,23.809523809523807,False,True,0
98,2024-04-13 10:00:00,0.26129,0.26205,0.26008,0.26108,2582.0,0.26197714285714285,0.0,19.047619047619047,False,True,0
99,2024-04-13 10:30:00,0.26098,0.26584,0.26098,0.26575,3079.0,0.26232500000000003,0.0,14.285714285714285,False,True,0
100,2024-04-13 11:00:00,0.26554,0.27474,0.26554,0.27019,48661.0,0.26296857142857144,100.0,9.523809523809524,True,False,0
101,2024-04-13 11:30:00,0.27019,0.27281,0.26894,0.26894,39322.0,0.26348,95.23809523809523,4.761904761904762,True,False,0
102,2024-04-13 12:00:00,0.26869,0.26936,0.26626,0.26702,25623.0,0.26370785714285716,90.47619047619048,0.0,True,False,0
103,2024-04-13 12:30:00,0.26696,0.27145,0.26696,0.26936,24127.0,0.2642542857142857,85.71428571428571,0.0,True,False,0
104,2024-04-13 13:00:00,0.26934,0.2725,0.26902,0.27049,22767.0,0.26484,80.95238095238095,0.0,True,False,0
105,2024-04-13 13:30:00,0.27079,0.27079,0.26805,0.2681,21352.0,0.26514071428571423,76.19047619047619,0.0,True,False,0
106,2024-04-13 14:00:00,0.26811,0.26836,0.2666,0.26787,31881.0,0.2654728571428571,71.42857142857143,4.761904761904762,True,False,0
107,2024-04-13 14:30:00,0.26744,0.26744,0.26445,0.26555,22737.0,0.26575,66.66666666666666,0.0,True,False,0
108,2024-04-13 15:00:00,0.26569,0.27023,0.26391,0.27023,19805.0,0.26630857142857145,61.904761904761905,42.857142857142854,True,False,0
109,2024-04-13 15:30:00,0.27065,0.27075,0.26582,0.26582,10954.0,0.26673857142857144,57.14285714285714,38.095238095238095,True,False,0
110,2024-04-13 16:00:00,0.26579,0.26671,0.26057,0.2615,51967.0,0.2666664285714286,52.38095238095239,33.33333333333333,True,False,0
111,2024-04-13 16:30:00,0.26139,0.26272,0.25699,0.25839,16548.0,0.26644928571428567,47.61904761904761,100.0,False,True,0
112,2024-04-13 17:00:00,0.25819,0.25856,0.24831,0.2495,321335.0,0.26562214285714286,42.857142857142854,100.0,False,True,0
113,2024-04-13 17:30:00,0.24982,0.25204,0.24356,0.24733,315102.0,0.26430642857142855,38.095238095238095,100.0,False,True,0
114,2024-04-13 18:00:00,0.24792,0.25224,0.24456,0.25023,102930.0,0.2628807142857143,33.33333333333333,95.23809523809523,False,True,0
115,2024-04-13 18:30:00,0.25031,0.25426,0.24799,0.25398,28862.0,0.2618121428571429,28.57142857142857,90.47619047619048,False,True,0
116,2024-04-13 19:00:00,0.25384,0.25475,0.24827,0.2485,25098.0,0.2604892857142857,23.809523809523807,85.71428571428571,False,True,0
117,2024-04-13 19:30:00,0.24903,0.25097,0.22033,0.23134,1247194.0,0.25777357142857144,19.047619047619047,100.0,False,True,0
118,2024-04-13 20:00:00,0.23027,0.23371,0.20024,0.20669,3664695.0,0.25321642857142856,14.285714285714285,100.0,False,True,0
119,2024-04-13 20:30:00,0.20713,0.21976,0.20712,0.20894,1189765.0,0.24899071428571432,9.523809523809524,95.23809523809523,False,True,0
120,2024-04-13 21:00:00,0.2098,0.21595,0.20184,0.20184,432549.0,0.2442742857142857,4.761904761904762,90.47619047619048,False,True,0
121,2024-04-13 21:30:00,0.2029,0.22132,0.2029,0.22132,79259.0,0.241115,0.0,85.71428571428571,False,True,0
122,2024-04-13 22:00:00,0.2203,0.22666,0.21735,0.22666,302252.0,0.23800285714285715,0.0,80.95238095238095,False,True,0
123,2024-04-13 22:30:00,0.22632,0.23483,0.22595,0.23254,274269.0,0.23562571428571427,9.523809523809524,76.19047619047619,False,True,0
124,2024-04-13 23:00:00,0.23225,0.23838,0.23225,0.23413,101624.0,0.23367071428571426,4.761904761904762,71.42857142857143,False,True,0
125,2024-04-13 23:30:00,0.2354,0.23894,0.23408,0.23508,29188.0,0.2320057142857143,0.0,66.66666666666666,False,True,0
126,2024-04-14 00:00:00,0.23382,0.23568,0.22559,0.22975,69660.0,0.23059499999999997,0.0,61.904761904761905,False,True,0
127,2024-04-14 00:30:00,0.22998,0.23333,0.22736,0.22775,6824.0,0.22919642857142858,14.285714285714285,57.14285714285714,False,True,0
128,2024-04-14 01:00:00,0.22804,0.2302,0.22494,0.22945,32260.0,0.22771214285714286,9.523809523809524,52.38095238095239,False,True,0
129,2024-04-14 01:30:00,0.22948,0.23277,0.22918,0.23076,31510.0,0.2260535714285714,4.761904761904762,47.61904761904761,False,True,0
130,2024-04-14 02:00:00,0.23048,0.23094,0.2263,0.22682,10040.0,0.22450499999999998,0.0,42.857142857142854,False,True,0
131,2024-04-14 02:30:00,0.22694,0.22925,0.22606,0.22833,5033.0,0.22429000000000002,0.0,38.095238095238095,False,True,0
132,2024-04-14 03:00:00,0.22861,0.22861,0.22246,0.22459,16585.0,0.22556857142857142,0.0,33.33333333333333,False,True,0
133,2024-04-14 03:30:00,0.22465,0.22935,0.22465,0.22921,5322.0,0.2270164285714286,0.0,28.57142857142857,False,True,0
134,2024-04-14 04:00:00,0.22918,0.23691,0.2277,0.23691,22317.0,0.2295214285714286,14.285714285714285,23.809523809523807,False,True,0
135,2024-04-14 04:30:00,0.23637,0.24038,0.23598,0.23992,16750.0,0.23085,9.523809523809524,19.047619047619047,False,True,0
136,2024-04-14 05:00:00,0.23981,0.24171,0.23894,0.24171,6349.0,0.231925,4.761904761904762,14.285714285714285,False,True,0
137,2024-04-14 05:30:00,0.24156,0.24548,0.24095,0.24377,2372.0,0.23272714285714288,0.0,9.523809523809524,False,True,0
138,2024-04-14 06:00:00,0.24366,0.24633,0.24146,0.24633,69470.0,0.23359857142857146,0.0,4.761904761904762,False,True,0
139,2024-04-14 06:30:00,0.24641,0.24835,0.24529,0.24826,28521.0,0.23454,100.0,0.0,True,False,0
140,2024-04-14 07:00:00,0.24895,0.24924,0.24631,0.24647,11916.0,0.2357342857142857,100.0,4.761904761904762,True,False,0
141,2024-04-14 07:30:00,0.24716,0.2512,0.247,0.25031,5976.0,0.23734571428571427,100.0,0.0,True,False,0
142,2024-04-14 08:00:00,0.25027,0.2526,0.24917,0.2526,6459.0,0.2389992857142857,100.0,0.0,True,False,0
143,2024-04-14 08:30:00,0.25266,0.25266,0.24839,0.24898,5370.0,0.2403007142857143,100.0,0.0,True,False,0
144,2024-04-14 09:00:00,0.24919,0.25076,0.24771,0.24859,2084.0,0.24185571428571428,95.23809523809523,42.857142857142854,True,False,0
145,2024-04-14 09:30:00,0.24862,0.24895,0.24556,0.24654,17730.0,0.24315642857142855,90.47619047619048,38.095238095238095,True,False,0
146,2024-04-14 10:00:00,0.24669,0.24921,0.24669,0.24792,263.0,0.24482285714285715,85.71428571428571,33.33333333333333,True,False,0
147,2024-04-14 10:30:00,0.24772,0.2491,0.24689,0.24713,1508.0,0.24610285714285712,80.95238095238095,28.57142857142857,True,False,0
148,2024-04-14 11:00:00,0.24722,0.24783,0.24087,0.24132,20364.0,0.2464178571428571,76.19047619047619,23.809523809523807,True,False,0
149,2024-04-14 11:30:00,0.24158,0.24208,0.23815,0.23987,9505.0,0.24641428571428572,71.42857142857143,19.047619047619047,True,False,0
150,2024-04-14 12:00:00,0.23988,0.24188,0.23906,0.2395,11007.0,0.24625642857142857,66.66666666666666,14.285714285714285,True,False,0
151,2024-04-14 12:30:00,0.23953,0.24666,0.23908,0.24306,6401.0,0.24620571428571428,61.904761904761905,9.523809523809524,True,False,0
152,2024-04-14 13:00:00,0.24356,0.24553,0.24138,0.24315,22166.0,0.2459785714285714,57.14285714285714,4.761904761904762,True,False,0
153,2024-04-14 13:30:00,0.24368,0.24368,0.23848,0.23875,83210.0,0.24529928571428572,52.38095238095239,0.0,True,False,0
154,2024-04-14 14:00:00,0.23876,0.23876,0.23617,0.23798,22779.0,0.24469285714285713,47.61904761904761,0.0,True,False,0
155,2024-04-14 14:30:00,0.23837,0.24245,0.23774,0.23933,27225.0,0.24390857142857142,42.857142857142854,0.0,True,False,0
156,2024-04-14 15:00:00,0.23969,0.24409,0.23858,0.24358,17938.0,0.2432642857142857,38.095238095238095,0.0,True,False,0
157,2024-04-14 15:30:00,0.24388,0.24451,0.23915,0.24095,8020.0,0.24269071428571426,33.33333333333333,85.71428571428571,False,True,0
158,2024-04-14 16:00:00,0.24085,0.24676,0.2398,0.24617,4561.0,0.24251785714285717,28.57142857142857,80.95238095238095,False,True,0
159,2024-04-14 16:30:00,0.24653,0.2475,0.24327,0.24327,7160.0,0.24228428571428573,23.809523809523807,76.19047619047619,False,True,0
160,2024-04-14 17:00:00,0.24356,0.24606,0.23289,0.2357,173018.0,0.24141142857142858,19.047619047619047,100.0,False,True,0
161,2024-04-14 17:30:00,0.236,0.24286,0.236,0.23955,203292.0,0.24087,14.285714285714285,95.23809523809523,False,True,0
162,2024-04-14 18:00:00,0.23943,0.24584,0.23893,0.24556,53356.0,0.24117285714285713,9.523809523809524,90.47619047619048,False,True,0
163,2024-04-14 18:30:00,0.24521,0.24844,0.24484,0.24705,61782.0,0.24168571428571428,4.761904761904762,85.71428571428571,False,True,0
164,2024-04-14 19:00:00,0.24713,0.24767,0.24359,0.24405,11136.0,0.24201071428571427,0.0,80.95238095238095,False,True,0
165,2024-04-14 19:30:00,0.24387,0.24606,0.24341,0.24381,9267.0,0.2420642857142857,0.0,76.19047619047619,False,True,0
166,2024-04-14 20:00:00,0.2436,0.24591,0.24196,0.24312,4691.0,0.24206214285714284,4.761904761904762,71.42857142857143,False,True,0
167,2024-04-14 20:30:00,0.24294,0.24369,0.24049,0.24151,6868.0,0.24225928571428573,0.0,66.66666666666666,False,True,0
168,2024-04-14 21:00:00,0.24129,0.24284,0.23968,0.23985,24748.0,0.2423928571428571,0.0,61.904761904761905,False,True,0
169,2024-04-14 21:30:00,0.24079,0.2408,0.23844,0.24068,14084.0,0.2424892857142857,71.42857142857143,57.14285714285714,True,False,0
170,2024-04-14 22:00:00,0.24137,0.2577,0.24137,0.25762,91669.0,0.24349214285714285,100.0,52.38095238095239,True,False,0
171,2024-04-14 22:30:00,0.2585,0.26045,0.25651,0.26001,16798.0,0.24485357142857142,100.0,47.61904761904761,True,False,0
172,2024-04-14 23:00:00,0.26007,0.2629,0.25867,0.26166,7000.0,0.24595999999999998,100.0,42.857142857142854,True,False,0
173,2024-04-14 23:30:00,0.26174,0.26175,0.25903,0.25952,14030.0,0.2471207142857143,95.23809523809523,38.095238095238095,True,False,0
174,2024-04-15 00:00:00,0.2589,0.25978,0.255,0.255,3976.0,0.24849928571428573,90.47619047619048,33.33333333333333,True,False,0
175,2024-04-15 00:30:00,0.2549,0.25646,0.25333,0.25456,18712.0,0.24957142857142856,85.71428571428571,28.57142857142857,True,False,0
176,2024-04-15 01:00:00,0.25436,0.25737,0.25307,0.25679,8895.0,0.2503735714285714,80.95238095238095,23.809523809523807,True,False,0
177,2024-04-15 01:30:00,0.25691,0.261,0.25602,0.25961,36959.0,0.2512707142857143,76.19047619047619,19.047619047619047,True,False,0
178,2024-04-15 02:00:00,0.25954,0.25954,0.25608,0.25629,13212.0,0.252145,71.42857142857143,14.285714285714285,True,False,0
179,2024-04-15 02:30:00,0.25632,0.25786,0.25427,0.25566,26728.0,0.2529914285714286,66.66666666666666,9.523809523809524,True,False,0
180,2024-04-15 03:00:00,0.25559,0.25786,0.25485,0.25701,10419.0,0.2539835714285714,61.904761904761905,4.761904761904762,True,False,0
181,2024-04-15 03:30:00,0.25727,0.25847,0.25597,0.25685,1982.0,0.25507928571428573,57.14285714285714,0.0,True,False,0
182,2024-04-15 04:00:00,0.25683,0.25757,0.25337,0.25491,1339.0,0.256155,52.38095238095239,0.0,True,False,0
183,2024-04-15 04:30:00,0.25493,0.25597,0.25333,0.25556,531.0,0.25721785714285716,47.61904761904761,33.33333333333333,True,False,0
184,2024-04-15 05:00:00,0.25576,0.26046,0.25576,0.26046,321.0,0.2574207142857143,42.857142857142854,28.57142857142857,True,False,0
185,2024-04-15 05:30:00,0.26106,0.26425,0.26094,0.26425,36876.0,0.25772357142857144,100.0,23.809523809523807,True,False,0
186,2024-04-15 06:00:00,0.26405,0.27414,0.2637,0.27395,69941.0,0.2586014285714286,100.0,19.047619047619047,True,False,0
187,2024-04-15 06:30:00,0.27433,0.27613,0.272,0.27454,62344.0,0.2596742857142857,100.0,14.285714285714285,True,False,0
188,2024-04-15 07:00:00,0.2742,0.27635,0.27213,0.27456,52428.0,0.26107142857142857,100.0,9.523809523809524,True,False,0
189,2024-04-15 07:30:00,0.27489,0.27724,0.27399,0.27456,11817.0,0.2625,100.0,4.761904761904762,True,False,0
190,2024-04-15 08:00:00,0.27449,0.27623,0.27395,0.27516,22724.0,0.2638121428571429,95.23809523809523,0.0,True,False,0
191,2024-04-15 08:30:00,0.27529,0.27723,0.27325,0.27383,23287.0,0.26482785714285717,90.47619047619048,0.0,True,False,0
192,2024-04-15 09:00:00,0.27386,0.27564,0.27244,0.27434,16246.0,0.2661171428571429,85.71428571428571,23.809523809523807,True,False,0
193,2024-04-15 09:30:00,0.2741,0.28026,0.27361,0.27775,31364.0,0.267695,100.0,19.047619047619047,True,False,0
194,2024-04-15 10:00:00,0.27764,0.27995,0.27648,0.27944,33926.0,0.26929714285714285,95.23809523809523,14.285714285714285,True,False,0
195,2024-04-15 10:30:00,0.27963,0.2851,0.27963,0.28248,52592.0,0.27112785714285714,100.0,9.523809523809524,True,False,0
196,2024-04-15 11:00:00,0.28195,0.2843,0.28043,0.28298,14460.0,0.2731328571428571,95.23809523809523,4.761904761904762,True,False,0
197,2024-04-15 11:30:00,0.28315,0.28406,0.28064,0.28064,11264.0,0.2749242857142857,90.47619047619048,0.0,True,False,0
198,2024-04-15 12:00:00,0.28061,0.28428,0.28061,0.28373,16835.0,0.2765864285714286,85.71428571428571,28.57142857142857,True,False,0
199,2024-04-15 12:30:00,0.28285,0.28848,0.28272,0.28567,50392.0,0.27811642857142854,100.0,23.809523809523807,True,False,0
200,2024-04-15 13:00:00,0.28549,0.28654,0.28314,0.28323,3563.0,0.27877928571428573,95.23809523809523,19.047619047619047,True,False,0
201,2024-04-15 13:30:00,0.28313,0.28458,0.27911,0.27959,39855.0,0.27914,90.47619047619048,14.285714285714285,True,False,0
202,2024-04-15 14:00:00,0.27948,0.28087,0.27439,0.27589,97678.0,0.279235,85.71428571428571,9.523809523809524,True,False,0
203,2024-04-15 14:30:00,0.27656,0.27739,0.26846,0.269,112694.0,0.2788378571428572,80.95238095238095,4.761904761904762,True,False,0
204,2024-04-15 15:00:00,0.269,0.27115,0.26539,0.26732,92742.0,0.27827785714285713,76.19047619047619,0.0,True,False,0
205,2024-04-15 15:30:00,0.26715,0.26828,0.2627,0.26512,44031.0,0.2776557142857143,71.42857142857143,0.0,True,False,0
206,2024-04-15 16:00:00,0.26498,0.26831,0.26097,0.26178,51510.0,0.2767585714285714,66.66666666666666,0.0,True,False,0
207,2024-04-15 16:30:00,0.2618,0.26366,0.25996,0.26045,73763.0,0.2755228571428571,61.904761904761905,100.0,False,True,0
208,2024-04-15 17:00:00,0.26029,0.265,0.2559,0.2559,64782.0,0.27384142857142857,57.14285714285714,100.0,False,True,0
