,timestamp,open,high,low,close,volume,sma,aroon_up,aroon_down,aroon_buy_alert,aroon_sell_alert,ACTION
20,2024-03-14 03:30:00,166.711,167.471,166.022,167.369,943.33,165.42842857142858,100.0,66.66666666666666,True,False,0
21,2024-03-14 04:00:00,167.46,167.57,166.038,167.265,829.49,165.74885714285713,100.0,33.33333333333333,True,False,0
22,2024-03-14 04:30:00,167.144,167.25,165.85,166.413,838.39,165.76957142857142,66.66666666666666,0.0,True,False,0
23,2024-03-14 05:00:00,166.51,168.742,165.567,165.718,554.19,165.8776428571429,100.0,100.0,False,True,0
24,2024-03-14 05:30:00,165.671,167.053,165.185,166.609,759.56,166.09964285714287,66.66666666666666,100.0,False,True,0
25,2024-03-14 06:00:00,166.691,168.59,166.275,168.584,635.13,166.46499999999997,33.33333333333333,66.66666666666666,False,True,0
26,2024-03-14 06:30:00,168.608,170.0,167.813,168.952,1253.87,166.82685714285714,100.0,33.33333333333333,True,False,0
27,2024-03-14 07:00:00,169.209,169.874,168.143,168.438,1388.49,166.95185714285714,66.66666666666666,0.0,True,False,0
28,2024-03-14 07:30:00,168.398,169.132,168.0,168.347,2860.57,166.9817857142857,33.33333333333333,0.0,True,False,0
29,2024-03-14 08:00:00,168.33,169.423,168.295,169.228,635.15,167.20364285714285,0.0,0.0,False,True,0
30,2024-03-14 08:30:00,169.22,169.255,168.223,169.12,791.17,167.40457142857142,0.0,33.33333333333333,False,True,0
31,2024-03-14 09:00:00,169.17,174.099,168.971,173.489,1181.45,167.94728571428573,100.0,0.0,True,False,0
32,2024-03-14 09:30:00,173.418,174.094,171.029,172.449,2384.22,168.47842857142857,66.66666666666666,33.33333333333333,True,False,0
33,2024-03-14 10:00:00,172.401,174.001,172.055,172.323,1659.17,168.87885714285713,33.33333333333333,0.0,True,False,0
34,2024-03-14 10:30:00,172.454,173.626,172.148,173.171,743.74,169.29328571428573,0.0,0.0,False,True,0
35,2024-03-14 11:00:00,173.244,173.674,169.5,171.473,1834.49,169.59385714285716,0.0,100.0,False,True,0
36,2024-03-14 11:30:00,171.529,173.627,170.494,173.093,1592.75,170.071,0.0,66.66666666666666,False,True,0
37,2024-03-14 12:00:00,172.989,173.365,170.392,170.914,1192.1,170.44214285714287,33.33333333333333,33.33333333333333,False,True,0
38,2024-03-14 12:30:00,170.77,172.806,170.148,172.15,514.54,170.83792857142856,0.0,0.0,False,True,0
39,2024-03-14 13:00:00,172.263,172.75,168.879,169.403,1301.65,170.89642857142857,0.0,100.0,False,True,0
40,2024-03-14 13:30:00,169.62,169.911,164.382,166.351,2987.77,170.71064285714286,0.0,100.0,False,True,0
41,2024-03-14 14:00:00,166.281,170.344,165.529,168.992,1136.37,170.75021428571426,0.0,66.66666666666666,False,True,0
42,2024-03-14 14:30:00,168.961,169.069,166.805,168.756,465.16,170.77942857142858,0.0,33.33333333333333,False,True,0
43,2024-03-14 15:00:00,168.646,170.35,165.149,165.539,2486.81,170.51592857142856,100.0,0.0,True,False,0
44,2024-03-14 15:30:00,165.669,168.362,164.407,167.631,1636.7,170.4095714285714,66.66666666666666,100.0,False,True,0
45,2024-03-14 16:00:00,167.686,169.113,164.278,164.495,1755.5,169.7671428571429,33.33333333333333,100.0,False,True,0
46,2024-03-14 16:30:00,164.533,170.109,163.861,169.5,1991.12,169.5565,0.0,100.0,False,True,0
47,2024-03-14 17:00:00,169.5,170.213,166.606,166.629,1713.16,169.14978571428574,100.0,66.66666666666666,True,False,0
48,2024-03-14 17:30:00,166.452,167.367,165.4,166.7,686.77,168.6875714285714,66.66666666666666,33.33333333333333,True,False,0
