;Timestamp;Open;High;Low;Close;Volume
36;2024-07-27 12:10:00;333.35;333.75;333.31;333.36;0.0036
37;2024-07-27 12:15:00;333.34;333.74;333.11;333.21;0.0042
38;2024-07-27 12:20:00;333.22;333.75;333.01;333.02;0.0035
39;2024-07-27 12:25:00;332.93;333.6;331.28;333.02;0.0039
40;2024-07-27 12:30:00;332.97;333.72;332.97;333.24;0.0037
41;2024-07-27 12:35:00;333.26;333.26;332.95;332.99;0.0036
42;2024-07-27 12:40:00;332.95;332.96;330.33;332.83;0.0038
43;2024-07-27 12:45:00;332.72;332.72;330.23;332.65;0.0039
44;2024-07-27 12:50:00;332.65;333.04;330.36;333.04;0.0038
45;2024-07-27 12:55:00;333.01;333.04;332.92;333.02;0.0043
46;2024-07-27 13:00:00;333.04;333.28;333.03;333.26;0.0034
47;2024-07-27 13:05:00;333.25;333.35;333.15;333.35;0.0032
48;2024-07-27 13:10:00;333.39;335.75;332.51;335.75;0.0031
49;2024-07-27 13:15:00;335.75;335.75;334.01;335.75;0.0042
50;2024-07-27 13:20:00;334.05;334.21;333.89;333.97;0.0039
51;2024-07-27 13:25:00;333.98;334.13;333.94;334.0;0.0037
52;2024-07-27 13:30:00;334.03;335.75;333.77;335.75;0.0037
53;2024-07-27 13:35:00;335.75;335.75;334.12;334.26;0.0038
54;2024-07-27 13:40:00;334.19;335.1;334.19;334.42;0.0039
55;2024-07-27 13:45:00;335.75;335.75;334.61;334.71;0.0035
56;2024-07-27 13:50:00;334.69;335.1;334.5;334.54;0.0032
57;2024-07-27 13:55:00;334.52;336.99;333.51;336.95;0.004
58;2024-07-27 14:00:00;337.02;339.74;334.82;335.66;0.5918
59;2024-07-27 14:05:00;335.1;337.97;334.92;335.6;0.0041
60;2024-07-27 14:10:00;334.86;335.38;334.73;334.88;0.0033
61;2024-07-27 14:15:00;334.93;337.32;334.67;334.75;0.0028
62;2024-07-27 14:20:00;335.1;335.75;334.6;334.7;0.0043
63;2024-07-27 14:25:00;334.75;335.75;334.35;334.36;0.0036
64;2024-07-27 14:30:00;334.38;335.75;334.35;335.75;0.0041
65;2024-07-27 14:35:00;334.53;335.75;334.53;334.84;0.0035
66;2024-07-27 14:40:00;334.87;335.1;334.66;335.1;0.0035
67;2024-07-27 14:45:00;334.69;335.1;334.51;334.51;0.0034
68;2024-07-27 14:50:00;334.55;334.61;334.43;334.43;0.0041
69;2024-07-27 14:55:00;335.75;335.75;334.31;334.91;0.003
70;2024-07-27 15:00:00;334.92;335.75;334.91;334.91;0.0043
71;2024-07-27 15:05:00;334.86;335.75;334.3;334.3;0.004
72;2024-07-27 15:10:00;334.17;338.22;334.17;335.75;0.004
73;2024-07-27 15:15:00;338.4;338.4;333.9;334.25;0.2694
74;2024-07-27 15:20:00;334.25;335.75;333.87;333.88;0.0037
75;2024-07-27 15:25:00;333.87;333.87;333.43;333.43;0.0044
76;2024-07-27 15:30:00;333.44;337.33;333.23;333.23;0.449
77;2024-07-27 15:35:00;333.19;336.9;333.11;336.9;0.4488
78;2024-07-27 15:40:00;335.56;335.75;334.16;334.16;0.0027
79;2024-07-27 15:45:00;334.15;335.76;333.32;335.75;0.0038
80;2024-07-27 15:50:00;333.6;335.75;333.53;333.65;0.0037
81;2024-07-27 15:55:00;333.69;335.75;333.62;333.66;0.0038
82;2024-07-27 16:00:00;333.63;338.13;333.56;337.32;0.3292
83;2024-07-27 16:05:00;336.23;336.23;333.7;333.7;0.0038
84;2024-07-27 16:10:00;333.71;336.14;333.09;333.09;0.0034
85;2024-07-27 16:15:00;333.19;335.75;333.19;333.48;0.0027
86;2024-07-27 16:20:00;333.44;335.75;333.26;333.42;0.0038
87;2024-07-27 16:25:00;333.39;335.75;333.39;335.17;0.0043
88;2024-07-27 16:30:00;335.2;335.75;335.18;335.75;0.0031
89;2024-07-27 16:35:00;335.21;335.75;335.2;335.41;0.0038
90;2024-07-27 16:40:00;335.41;335.75;335.28;335.28;0.0034
91;2024-07-27 16:45:00;335.28;335.79;334.53;335.75;0.0043
92;2024-07-27 16:50:00;335.75;335.75;334.51;334.66;0.0035
93;2024-07-27 16:55:00;334.62;334.62;334.47;334.47;0.0033
94;2024-07-27 17:00:00;335.1;336.19;334.35;334.58;0.0041
95;2024-07-27 17:05:00;334.46;336.25;334.41;334.46;0.003
96;2024-07-27 17:10:00;334.42;335.75;334.2;334.26;0.0039
97;2024-07-27 17:15:00;334.18;335.75;333.41;333.41;0.0036
98;2024-07-27 17:20:00;333.45;335.75;333.45;334.0;0.0038
99;2024-07-27 17:25:00;333.99;335.75;333.85;333.98;0.004
100;2024-07-27 17:30:00;334.0;339.0;333.66;335.57;0.0362
101;2024-07-27 17:35:00;333.6;335.75;333.56;333.7;0.0033
102;2024-07-27 17:40:00;333.57;335.75;333.45;333.45;0.0034
103;2024-07-27 17:45:00;333.43;333.67;333.42;333.62;0.0039
104;2024-07-27 17:50:00;333.66;333.85;333.65;333.71;0.0032
105;2024-07-27 17:55:00;333.64;335.75;333.25;333.43;0.0036
106;2024-07-27 18:00:00;333.37;335.75;333.36;333.61;0.004
107;2024-07-27 18:05:00;333.61;334.35;333.59;333.59;0.0038
108;2024-07-27 18:10:00;333.69;335.75;333.51;333.58;0.0042
109;2024-07-27 18:15:00;333.63;333.84;333.57;333.78;0.0035
110;2024-07-27 18:20:00;333.77;334.01;333.76;333.85;0.0034
111;2024-07-27 18:25:00;333.87;335.06;333.87;333.88;0.0036
112;2024-07-27 18:30:00;333.88;335.75;333.64;333.64;0.0037
113;2024-07-27 18:35:00;334.35;335.75;333.62;333.64;0.0033
114;2024-07-27 18:40:00;333.67;334.35;333.63;333.79;0.0038
115;2024-07-27 18:45:00;333.71;333.81;333.64;333.68;0.0038
116;2024-07-27 18:50:00;333.72;335.75;333.11;335.75;0.0032
117;2024-07-27 18:55:00;333.11;335.75;332.78;335.75;0.0042
118;2024-07-27 19:00:00;335.75;336.55;335.13;335.68;0.0037
119;2024-07-27 19:05:00;335.52;336.1;332.34;335.45;0.0033
