Date;Symbol;Day1;Day2;Day3
2024-02-20;AAVE-USD;89.7900;104.2800;96.5400
2024-02-20;ACH-USD;0.0300;0.0300;0.0200
2024-02-20;AGLD-USD;1.3500;1.3900;1.2700
2024-02-20;AIOZ-USD;0.2000;0.2100;0.2100
2024-02-20;ADA-USD;0.6000;0.6000;0.6200
2024-02-20;AKT-USD;3.8000;3.8600;3.7800
2024-02-20;ALI-USD;nan;nan;nan
2024-02-20;ALGO-USD;0.1900;0.2400;0.2000
2024-02-20;AMP-USD;0.0000;0.0000;0.0000
2024-02-20;ANKR-USD;0.0300;0.0300;0.0300
2024-02-20;APT-USD;0.0000;0.0000;0.0000
2024-02-20;AR-USD;15.3700;15.5700;15.9100
2024-02-20;API3-USD;3.9000;3.8000;4.0000
2024-02-20;APE-USD;1.6800;1.6900;1.6700
2024-02-20;ASTR-USD;0.1700;0.1700;0.1700
2024-02-20;AUDIO-USD;0.2500;0.2800;0.2200
2024-02-20;ATOM-USD;10.0100;10.4300;10.7100
2024-02-20;ARB-USD;0.0000;0.0500;0.0000
2024-02-20;AVAX-USD;38.6900;40.4100;40.1600
2024-02-20;BADGER-USD;4.1900;3.4000;4.2300
2024-02-20;BAL-USD;4.3200;4.7800;4.1500
2024-02-20;AXS-USD;8.4000;5.5200;9.6400
2024-02-20;BICO-USD;0.4900;0.4600;0.3800
2024-02-20;BAND-USD;2.0400;1.9900;2.2500
2024-02-20;BCH-USD;273.1600;256.8500;267.3400
2024-02-20;BAT-USD;0.2500;0.2500;0.2200
2024-02-20;BIGTIME-USD;0.4200;0.3900;0.4200
2024-02-20;BLUR-USD;0.7100;0.7400;0.6800
2024-02-20;BONE-USD;nan;nan;nan
2024-02-20;BNT-USD;0.7600;0.7300;0.9400
2024-02-20;BONK-USD;0.0000;0.0000;0.0000
2024-02-20;BTC-USD;51901.7700;50801.6000;53011.6700
2024-02-20;CHR-USD;0.3900;0.3900;0.3900
2024-02-20;CELR-USD;0.0200;0.0200;0.0200
2024-02-20;CORGIAI-USD;0.0000;0.0000;0.0000
2024-02-20;COMP-USD;nan;nan;nan
2024-02-20;CKB-USD;0.0100;0.0100;0.0100
2024-02-20;CHZ-USD;0.1300;0.1100;0.1400
2024-02-20;CQT-USD;0.3300;0.3400;0.3700
2024-02-20;COTI-USD;0.1000;0.1000;0.1100
2024-02-20;CRO-USD;0.1000;0.0800;0.1000
2024-02-20;CRV-USD;0.6500;0.5000;0.4500
2024-02-20;DAR-USD;0.0800;0.1600;0.1600
2024-02-20;CSPR-USD;0.0300;0.0500;0.0300
2024-02-20;CTSI-USD;0.3200;0.3200;0.3200
2024-02-20;DAI-USD;1.0000;1.0000;1.0000
2024-02-20;DYDX-USD;2.8300;2.9200;3.1800
2024-02-20;DERC-USD;0.3600;0.4300;0.3300
2024-02-20;DOGE-USD;0.0800;0.0900;0.0900
2024-02-20;DOT-USD;7.7700;7.7800;7.9800
2024-02-20;ENS-USD;21.5400;24.0700;23.2800
2024-02-20;ENJ-USD;0.3300;0.3400;0.4300
2024-02-20;ELON-USD;0.0000;0.0000;0.0000
2024-02-20;EGLD-USD;59.0000;62.8400;62.4400
2024-02-20;ETC-USD;26.6000;28.9800;27.7200
2024-02-20;ETH-USD;2896.1100;2964.1000;2888.3100
2024-02-20;EOS-USD;0.7900;0.6900;0.7500
2024-02-20;FLIP-USD;5.2800;5.3800;5.4600
2024-02-20;FITFI-USD;0.0000;0.0200;0.0100
2024-02-20;FIL-USD;9.3600;4.9800;7.9300
2024-02-20;FET-USD;0.8500;0.8600;0.8500
2024-02-20;FLOKI-USD;0.0000;0.0000;0.0000
2024-02-20;FLOW-USD;1.2000;0.4200;0.9700
2024-02-20;FLUX-USD;0.8500;0.8400;0.8900
2024-02-20;FTM-USD;0.4600;0.3900;0.4500
2024-02-20;GLMR-USD;0.4900;0.3900;0.3300
2024-02-20;GALA-USD;0.0300;0.0300;0.0300
2024-02-20;GLM-USD;0.3100;0.3000;0.3000
2024-02-20;FXS-USD;9.0000;8.8800;9.1100
2024-02-20;GRT-USD;nan;nan;nan
2024-02-20;GMT-USD;nan;nan;nan
2024-02-20;GODS-USD;0.2500;0.2000;0.3500
2024-02-20;GMX-USD;nan;nan;nan
2024-02-20;HIGH-USD;1.7700;1.8900;1.8800
2024-02-20;HOT-USD;0.0000;0.0000;0.0000
2024-02-20;GTC-USD;0.0000;0.0000;0.0000
2024-02-20;HBAR-USD;0.1000;0.1100;0.1200
2024-02-20;IMX-USD;nan;nan;nan
2024-02-20;ICP-USD;16.1800;14.4900;14.0700
2024-02-20;ILV-USD;95.4500;83.9800;101.9100
2024-02-20;ICX-USD;0.2500;0.2500;0.2700
2024-02-20;JOE-USD;0.5500;0.5700;0.5200
2024-02-20;INJ-USD;34.7900;37.4400;35.0500
2024-02-20;JASMY-USD;-0.0000;0.0200;-0.0100
2024-02-20;IOTX-USD;0.0600;0.0600;0.0600
2024-02-20;KSM-USD;43.5300;43.0200;44.2800
2024-02-20;KLAY-USD;0.2300;0.2500;0.1800
2024-02-20;JUP-USD;-0.0000;0.0000;0.0100
2024-02-20;KAVA-USD;0.8400;0.6900;0.8000
2024-02-20;LMWR-USD;0.6500;0.6300;0.6000
2024-02-20;LINK-USD;19.5600;18.6000;18.8800
2024-02-20;LDO-USD;3.1800;3.2600;3.1200
2024-02-20;LPT-USD;14.7400;15.1100;15.8500
2024-02-20;LUNA2-USD;nan;nan;nan
2024-02-20;LRC-USD;0.2400;0.2600;0.2900
2024-02-20;LUNC-USD;1.0100;1.1200;0.7500
2024-02-20;LTC-USD;69.7100;72.0300;70.7700
2024-02-20;MAGIC-USD;nan;nan;nan
2024-02-20;MASK-USD;nan;nan;nan
2024-02-20;MATIC-USD;0.9700;1.0000;0.9600
2024-02-20;MANA-USD;0.4800;0.5600;0.4600
2024-02-20;METIS-USD;80.0600;90.7400;84.6600
2024-02-20;MDT-USD;0.0700;0.0700;0.0700
2024-02-20;MBL-USD;0.0000;0.0100;0.0000
2024-02-20;MOVR-USD;19.2400;18.7300;25.4700
2024-02-20;MINA-USD;1.3100;1.2700;1.3600
2024-02-20;MKR-USD;2155.5700;2047.8000;2077.5100
2024-02-20;NEAR-USD;3.2900;3.4900;3.3700
2024-02-20;NEON-USD;nan;nan;nan
2024-02-20;NMR-USD;32.3800;36.0400;33.1200
2024-02-20;NKN-USD;0.1100;0.1300;0.1100
2024-02-20;NEO-USD;11.7700;13.3900;12.2100
2024-02-20;OP-USD;3.8900;4.0300;3.7700
2024-02-20;ONE-USD;0.0000;0.0000;0.0000
2024-02-20;OGN-USD;0.1800;0.1900;0.1900
2024-02-20;OCEAN-USD;0.6900;0.7200;0.6800
2024-02-20;PEPE-USD;nan;nan;nan
2024-02-20;ORDI-USD;71.0100;64.1300;69.2500
2024-02-22;ACA-USD;0.1000;0.1000;0.1000
2024-02-22;AAVE-USD;90.9900;87.0700;88.2900
2024-02-22;ACH-USD;0.0300;0.0300;0.0300
2024-02-22;1INCH-USD;0.4800;0.4800;0.3700
2024-02-22;AGLD-USD;1.4000;1.3400;1.3800
2024-02-22;AIOZ-USD;0.2800;0.3000;0.2700
2024-02-22;AGIX-USD;0.7100;0.6700;0.6900
2024-02-22;ADA-USD;0.6200;0.6300;0.6000
2024-02-22;ALI-USD;nan;nan;nan
2024-02-22;AKT-USD;4.0600;4.4300;4.3400
2024-02-22;ALGO-USD;0.2100;0.1900;0.1800
2024-02-22;AMP-USD;0.0100;0.0000;0.0100
2024-02-22;APT-USD;0.0000;0.0000;0.0000
2024-02-22;API3-USD;4.1100;4.0800;3.9700
2024-02-22;ANKR-USD;0.0300;0.0300;0.0300
2024-02-22;APE-USD;1.6400;1.5900;1.6500
2024-02-22;ASTR-USD;0.1600;0.1700;0.1500
2024-02-22;AR-USD;14.4200;14.7100;14.6600
2024-02-22;ATOM-USD;10.1900;9.8000;10.1700
2024-02-22;ARB-USD;0.0000;0.0100;-0.0000
2024-02-22;BADGER-USD;5.5000;4.4500;3.6600
2024-02-22;AUDIO-USD;0.1900;0.2800;0.1900
2024-02-22;AXS-USD;9.3200;9.6900;9.4100
2024-02-22;AVAX-USD;37.3000;38.4400;36.9200
2024-02-22;BAL-USD;4.4800;3.5700;3.8400
2024-02-22;BCH-USD;237.7500;269.6900;266.1900
2024-02-22;BAND-USD;2.0000;2.1500;2.2100
2024-02-22;BAT-USD;0.2500;0.2800;0.2600
2024-02-22;BIGTIME-USD;0.3900;0.4100;0.3900
2024-02-22;BLUR-USD;0.6900;0.7000;0.6800
2024-02-22;BICO-USD;0.4000;0.3200;0.3700
2024-02-22;BNT-USD;0.8400;0.7000;0.8400
2024-02-22;BONK-USD;0.0000;0.0000;0.0000
2024-02-22;BONE-USD;nan;nan;nan
2024-02-22;BTC-USD;52274.9300;48238.8900;49522.8400
2024-02-22;CELR-USD;0.0200;0.0300;0.0300
2024-02-22;COMP-USD;nan;nan;nan
2024-02-22;CHZ-USD;0.1300;0.1200;0.1400
2024-02-22;CHR-USD;0.4300;0.4200;0.4000
2024-02-22;CKB-USD;0.0100;0.0100;0.0100
2024-02-22;CORGIAI-USD;0.0000;0.0000;0.0000
2024-02-22;CQT-USD;0.2900;0.2900;0.2700
2024-02-22;CRO-USD;0.0900;0.1100;0.0900
2024-02-22;COTI-USD;0.1000;0.1000;0.0900
2024-02-22;CSPR-USD;0.0400;0.0400;0.0500
2024-02-22;DAI-USD;1.0000;1.0000;1.0000
2024-02-22;CRV-USD;0.5400;0.5900;0.6700
2024-02-22;CTSI-USD;0.3600;0.3200;0.3700
2024-02-22;DAR-USD;0.1700;0.1300;0.1700
2024-02-22;DERC-USD;0.3500;0.3400;0.2600
2024-02-22;DOGE-USD;0.0800;0.0900;0.0900
2024-02-22;DOT-USD;7.6400;7.9300;8.2700
2024-02-22;DYDX-USD;3.2300;3.0400;3.0900
2024-02-22;ENJ-USD;0.3300;0.2900;0.3100
2024-02-22;EGLD-USD;58.1400;58.8100;61.9100
2024-02-22;ELON-USD;0.0000;0.0000;0.0000
2024-02-22;ENS-USD;22.3000;21.2800;21.0100
2024-02-22;EOS-USD;0.8400;1.1100;0.6800
2024-02-22;ETH-USD;2996.9900;3047.7700;3005.8800
2024-02-22;ETC-USD;26.7100;26.8900;27.7500
2024-02-22;FITFI-USD;0.0100;0.0000;0.0200
2024-02-22;FIL-USD;10.0400;7.7500;8.4800
2024-02-22;FET-USD;1.1000;1.1400;1.0700
2024-02-22;FLIP-USD;5.8200;5.7100;5.3500
2024-02-22;FLOKI-USD;0.0000;0.0000;0.0000
2024-02-22;FLOW-USD;0.9700;0.9800;1.2400
2024-02-22;FLUX-USD;0.8500;0.9200;0.8700
2024-02-22;GALA-USD;0.0300;0.0300;0.0300
2024-02-22;GLM-USD;0.3700;0.3700;0.3700
2024-02-22;FXS-USD;8.8500;8.9100;9.1500
2024-02-22;FTM-USD;0.4000;0.4000;0.3800
2024-02-22;GMT-USD;nan;nan;nan
2024-02-22;GLMR-USD;0.5000;0.4300;0.4300
2024-02-22;GODS-USD;0.3100;0.2700;0.2600
2024-02-22;GMX-USD;nan;nan;nan
2024-02-22;GRT-USD;nan;nan;nan
2024-02-22;HIGH-USD;1.8100;1.5000;1.5500
2024-02-22;GTC-USD;0.0000;0.0000;0.0000
2024-02-22;HBAR-USD;0.1100;0.1100;0.1200
2024-02-22;ICP-USD;14.2700;15.7800;11.1200
2024-02-22;ICX-USD;0.2200;0.2600;0.2700
2024-02-22;HOT-USD;0.0000;0.0000;0.0000
2024-02-22;ILV-USD;92.7900;105.0700;74.2100
2024-02-22;IMX-USD;nan;nan;nan
2024-02-22;INJ-USD;38.8800;37.4700;37.0500
2024-02-22;JASMY-USD;0.0400;-0.0300;0.0200
2024-02-22;IOTX-USD;0.0600;0.0600;0.0600
2024-02-22;JOE-USD;0.4600;0.5100;0.4900
2024-02-22;JUP-USD;0.0000;0.0000;0.0000
2024-02-22;KAVA-USD;0.7900;0.7300;0.6800
2024-02-22;KLAY-USD;0.2300;0.3000;0.2700
2024-02-22;LMWR-USD;0.7400;0.7300;0.7300
2024-02-22;LDO-USD;3.0000;3.1000;3.1200
2024-02-22;KSM-USD;54.0100;38.2400;40.2200
2024-02-22;LINK-USD;18.5400;18.8800;18.0600
2024-02-22;LUNA2-USD;nan;nan;nan
2024-02-22;LRC-USD;0.2500;0.2400;0.2200
2024-02-22;LTC-USD;75.8700;65.7900;70.5300
2024-02-22;LPT-USD;14.5200;14.7600;16.4600
2024-02-22;MAGIC-USD;nan;nan;nan
2024-02-22;MASK-USD;nan;nan;nan
2024-02-22;MANA-USD;0.5100;0.4800;0.4500
2024-02-22;LUNC-USD;0.9500;-0.8000;1.2000
2024-02-22;MATIC-USD;0.9700;1.0400;1.0200
2024-02-22;MDT-USD;0.0700;0.0700;0.0700
2024-02-22;MBL-USD;0.0100;0.0100;0.0100
2024-02-22;MOVR-USD;23.0000;21.6000;22.1600
2024-02-22;METIS-USD;94.8000;92.2100;88.0700
2024-02-22;MINA-USD;1.2800;1.3000;1.2700
2024-02-22;MKR-USD;1986.1800;1995.9300;1994.5900
2024-02-22;NEON-USD;nan;nan;nan
2024-02-22;NEO-USD;12.0100;14.3200;13.1100
2024-02-22;NKN-USD;0.1600;0.1500;0.1500
2024-02-22;NEAR-USD;3.4600;3.3000;3.4500
2024-02-22;OGN-USD;0.1600;0.1700;0.1700
2024-02-22;NMR-USD;35.0700;37.2100;33.8600
2024-02-22;ONE-USD;0.0000;0.0000;0.0000
2024-02-22;OCEAN-USD;0.7700;0.7100;0.7400
2024-02-22;ORDI-USD;67.0700;65.5500;70.6900
2024-02-22;OP-USD;3.5300;3.6500;3.7800
2024-02-22;PENDLE-USD;2.6500;2.4900;2.7400
2024-02-22;PAXG-USD;1998.1500;1983.1400;1999.2400
2024-02-22;PEPE-USD;nan;nan;nan
2024-02-22;PLA-USD;nan;nan;nan
2024-02-22;PIXEL-USD;0.0000;0.0000;0.0000
2024-02-22;PERP-USD;1.5200;1.3700;1.4700
2024-02-22;PYTH-USD;0.5400;0.5400;0.5400
2024-02-22;PYR-USD;6.5400;6.9400;7.2200
2024-02-22;POWR-USD;0.3600;0.3500;0.3600
2024-02-22;POLS-USD;0.9100;0.9200;0.9100
2024-02-22;PYUSD-USD;1.4800;0.4300;-0.0500
2024-02-22;QNT-USD;102.1200;108.5800;107.6300
2024-02-22;QTUM-USD;3.3200;3.3700;3.4000
2024-02-22;QI-USD;-0.0000;0.0200;0.0100
2024-02-22;RLC-USD;4.0100;4.3100;4.3800
2024-02-22;RNDR-USD;7.0900;7.5500;7.4900
2024-02-22;RARI-USD;1.7200;1.7400;2.1600
2024-02-22;REQ-USD;0.1100;0.1100;0.1200
2024-02-22;SAND-USD;0.5200;0.5100;0.4200
2024-02-22;RSR-USD;0.0000;0.0000;0.0000
2024-02-22;RUNE-USD;5.4400;5.1900;5.3600
2024-02-22;SEI-USD;0.8500;0.8400;0.8800
2024-02-22;SHIB-USD;0.0000;0.0000;0.0000
2024-02-22;SKL-USD;0.0800;0.0900;0.0800
2024-02-22;SC-USD;0.0200;0.0200;0.0200
2024-02-22;SPELL-USD;0.0000;0.0000;0.0000
2024-02-22;SOL-USD;105.9100;109.1000;103.7700
2024-02-22;SNX-USD;3.4500;3.5900;3.6100
2024-02-22;SLP-USD;0.0000;0.0000;0.0000
2024-02-22;SUI-USD;0.0000;0.0000;0.0000
2024-02-22;STRAX-USD;1.0100;1.0600;1.0400
2024-02-22;STORJ-USD;0.7200;0.7500;0.7200
2024-02-22;STX-USD;-0.0300;0.0000;0.0200
2024-02-22;SUPER-USD;nan;nan;nan
2024-02-22;T-USD;0.0300;0.0300;0.0300
2024-02-22;TFUEL-USD;0.0400;0.0500;0.0500
2024-02-22;SUSHI-USD;1.1700;1.2200;1.4500
2024-02-22;TIA-USD;0.0100;0.0100;0.0100
2024-02-22;TONIC-USD;0.0000;0.0000;0.0000
2024-02-22;TRB-USD;109.7600;112.2100;120.2900
2024-02-22;THETA-USD;1.2200;1.2100;1.1300
2024-02-22;UMA-USD;3.9700;4.0200;4.0400
2024-02-22;VET-USD;0.0400;0.0500;0.0500
2024-02-22;VELO-USD;0.0100;0.0000;0.0100
2024-02-22;UNI-USD;-0.0000;0.0000;0.0000
2024-02-22;VOXEL-USD;0.2500;0.2600;0.2400
2024-02-22;VVS-USD;0.0000;0.0000;0.0000
2024-02-22;WAVES-USD;2.2800;2.0900;1.9200
2024-02-22;VRA-USD;0.0100;0.0100;0.0100
2024-02-22;WLD-USD;9.1700;9.7500;9.2300
2024-02-22;WBTC-USD;51567.5000;52253.3600;51220.0900
2024-02-22;WOO-USD;0.4800;0.4600;0.4800
2024-02-23;ACA-USD;0.1000;0.0900;0.1000
2024-02-23;ACH-USD;0.0200;0.0200;0.0300
2024-02-23;1INCH-USD;0.4500;0.4600;0.3600
2024-02-23;AAVE-USD;91.4600;89.3200;90.8000
2024-02-23;AGLD-USD;1.4600;1.3900;1.3000
2024-02-23;ADA-USD;0.6100;0.6200;0.6100
2024-02-23;AGIX-USD;0.7300;0.6200;0.5800
2024-02-23;AIOZ-USD;0.2500;0.2400;0.2600
2024-02-23;ALI-USD;nan;nan;nan
2024-02-23;ALGO-USD;0.1900;0.1400;0.2100
2024-02-23;AMP-USD;0.0100;0.0000;0.0100
2024-02-23;AKT-USD;4.4000;3.7800;3.9800
2024-02-23;APT-USD;-0.0000;0.0000;0.0000
2024-02-23;ANKR-USD;0.0300;0.0300;0.0300
2024-02-23;API3-USD;4.0500;3.7900;4.0300
2024-02-23;APE-USD;1.6500;1.7000;1.5800
2024-02-23;ASTR-USD;0.1500;0.1600;0.1800
2024-02-23;AR-USD;13.2400;13.9300;15.2200
2024-02-23;ARB-USD;-0.0000;-0.0100;-0.0000
2024-02-23;ATOM-USD;10.4300;9.7500;9.7100
2024-02-23;AVAX-USD;39.5000;35.9200;35.1900
2024-02-23;BADGER-USD;4.5900;3.7800;4.5300
2024-02-23;AUDIO-USD;0.2300;0.2400;0.2000
2024-02-23;AXS-USD;9.0600;8.1900;8.8600
2024-02-23;BICO-USD;0.3200;0.4400;0.4700
2024-02-23;BAT-USD;0.2300;0.2700;0.2300
2024-02-23;BAND-USD;2.4100;1.9200;1.9900
2024-02-23;BCH-USD;261.2500;256.2000;254.5300
