,timestamp,open,high,low,close,volume,sma,aroon_up,aroon_down,aroon_buy_alert,aroon_sell_alert,ACTION,mysql_timestamp
21,2024-05-26 08:20:00+00:00,165.20986938476562,165.24310302734375,165.20986938476562,165.23968505859375,,,35.714285714285715,85.71428571428571,False,True,0,2024-05-26 08:20
22,2024-05-26 08:25:00+00:00,165.24864196777344,165.27001953125,165.24449157714844,165.27001953125,,,28.57142857142857,78.57142857142857,False,True,0,2024-05-26 08:25
23,2024-05-26 08:30:00+00:00,165.26190185546875,165.31198120117188,165.26190185546875,165.29830932617188,,,21.428571428571427,71.42857142857143,False,True,0,2024-05-26 08:30
24,2024-05-26 08:35:00+00:00,165.19476318359375,165.19476318359375,164.91651916503906,164.91651916503906,,,14.285714285714285,64.28571428571429,False,True,0,2024-05-26 08:35
25,2024-05-26 08:40:00+00:00,164.66830444335938,164.66830444335938,164.33712768554688,164.33712768554688,,,7.142857142857142,100.0,False,True,0,2024-05-26 08:40
26,2024-05-26 08:45:00+00:00,164.36965942382812,164.38943481445312,164.3393096923828,164.3393096923828,,,0.0,92.85714285714286,False,True,0,2024-05-26 08:45
27,2024-05-26 08:50:00+00:00,164.1444549560547,164.1444549560547,164.1199951171875,164.1306915283203,,,0.0,100.0,False,True,0,2024-05-26 08:50
28,2024-05-26 08:55:00+00:00,164.1023712158203,164.1300506591797,164.09317016601562,164.1300506591797,,,0.0,100.0,False,True,0,2024-05-26 08:55
29,2024-05-26 09:00:00+00:00,164.1651153564453,164.43702697753906,164.1651153564453,164.43702697753906,,,14.285714285714285,92.85714285714286,False,True,0,2024-05-26 09:00
30,2024-05-26 09:05:00+00:00,164.41336059570312,164.41336059570312,164.30490112304688,164.30490112304688,,,7.142857142857142,85.71428571428571,False,True,0,2024-05-26 09:05
31,2024-05-26 09:10:00+00:00,164.34146118164062,164.47711181640625,164.34146118164062,164.47711181640625,,,0.0,78.57142857142857,False,True,0,2024-05-26 09:10
32,2024-05-26 09:15:00+00:00,164.19322204589844,164.20046997070312,164.13650512695312,164.13650512695312,,,14.285714285714285,71.42857142857143,False,True,0,2024-05-26 09:15
33,2024-05-26 09:20:00+00:00,163.9252166748047,163.95050048828125,163.7978515625,163.7978515625,,,7.142857142857142,100.0,False,True,0,2024-05-26 09:20
34,2024-05-26 09:25:00+00:00,163.48159790039062,163.48159790039062,163.16876220703125,163.19363403320312,,,0.0,100.0,False,True,0,2024-05-26 09:25
35,2024-05-26 09:30:00+00:00,163.16600036621094,163.18643188476562,163.13705444335938,163.18643188476562,,,14.285714285714285,100.0,False,True,0,2024-05-26 09:30
36,2024-05-26 09:35:00+00:00,163.1703338623047,163.1703338623047,162.8813934326172,162.8813934326172,,,7.142857142857142,100.0,False,True,0,2024-05-26 09:35
37,2024-05-26 09:40:00+00:00,162.7884521484375,162.98806762695312,162.7884521484375,162.96453857421875,,,0.0,100.0,False,True,0,2024-05-26 09:40
38,2024-05-26 09:45:00+00:00,162.9249267578125,162.9249267578125,162.4358673095703,162.4358673095703,,,0.0,100.0,False,True,0,2024-05-26 09:45
39,2024-05-26 09:50:00+00:00,162.52720642089844,162.52720642089844,162.49578857421875,162.517333984375,,,0.0,92.85714285714286,False,True,0,2024-05-26 09:50
40,2024-05-26 09:55:00+00:00,162.65814208984375,162.86402893066406,162.65814208984375,162.86402893066406,,164.90686407321837,35.714285714285715,85.71428571428571,False,True,0,2024-05-26 09:55
41,2024-05-26 10:00:00+00:00,162.8841094970703,163.23284912109375,162.8841094970703,163.23284912109375,,164.82526193014004,28.57142857142857,78.57142857142857,False,True,0,2024-05-26 10:00
42,2024-05-26 10:05:00+00:00,163.19100952148438,163.39134216308594,163.19100952148438,163.39134216308594,,164.75503428389388,21.428571428571427,71.42857142857143,False,True,0,2024-05-26 10:05
43,2024-05-26 10:10:00+00:00,163.62387084960938,163.70498657226562,163.62387084960938,163.65492248535156,,164.6900232826791,14.285714285714285,64.28571428571429,False,True,0,2024-05-26 10:10
44,2024-05-26 10:15:00+00:00,163.75259399414062,163.78048706054688,163.6029510498047,163.6029510498047,,164.6251786394817,7.142857142857142,57.14285714285714,False,True,0,2024-05-26 10:15
45,2024-05-26 10:20:00+00:00,163.6256866455078,163.6863555908203,163.6256866455078,163.6863555908203,,164.56859867747238,0.0,50.0,False,True,0,2024-05-26 10:20
46,2024-05-26 10:25:00+00:00,163.7453155517578,163.7453155517578,163.73779296875,163.73779296875,,164.51182779451696,0.0,42.857142857142854,False,True,0,2024-05-26 10:25
47,2024-05-26 10:30:00+00:00,163.7317352294922,163.8371124267578,163.7283477783203,163.8371124267578,,164.4586014166111,0.0,35.714285714285715,False,True,0,2024-05-26 10:30
48,2024-05-26 10:35:00+00:00,163.81155395507812,163.81155395507812,163.80972290039062,163.80972290039062,,164.39794549709413,92.85714285714286,28.57142857142857,True,False,0,2024-05-26 10:35
49,2024-05-26 10:40:00+00:00,163.78517150878906,164.02574157714844,163.78517150878906,164.02574157714844,,164.34348501810214,100.0,21.428571428571427,True,False,0,2024-05-26 10:40
50,2024-05-26 10:45:00+00:00,164.02574157714844,164.02574157714844,163.9750518798828,163.99879455566406,,164.29327727527152,92.85714285714286,14.285714285714285,True,False,0,2024-05-26 10:45
51,2024-05-26 10:50:00+00:00,163.84669494628906,163.8848419189453,163.84669494628906,163.8848419189453,,164.24227644757528,85.71428571428571,7.142857142857142,True,False,0,2024-05-26 10:50
52,2024-05-26 10:55:00+00:00,163.9905242919922,164.09423828125,163.97789001464844,164.09423828125,,164.18953611792588,100.0,0.0,True,False,0,2024-05-26 10:55
53,2024-05-26 11:00:00+00:00,164.10772705078125,164.24977111816406,164.10772705078125,164.24977111816406,,164.13547311178067,100.0,0.0,True,False,0,2024-05-26 11:00
54,2024-05-26 11:05:00+00:00,164.2027130126953,164.2027130126953,164.1903076171875,164.20252990722656,,164.09207153320312,92.85714285714286,0.0,True,False,0,2024-05-26 11:05
55,2024-05-26 11:10:00+00:00,164.30966186523438,164.37840270996094,164.30966186523438,164.37840270996094,,164.07411007764864,100.0,0.0,True,False,0,2024-05-26 11:10
56,2024-05-26 11:15:00+00:00,164.3704833984375,164.3704833984375,164.11453247070312,164.11453247070312,,164.05320069848037,92.85714285714286,0.0,True,False,0,2024-05-26 11:15
57,2024-05-26 11:20:00+00:00,164.09092712402344,164.09092712402344,163.8819580078125,163.91213989257812,,164.02194548816215,85.71428571428571,7.142857142857142,True,False,0,2024-05-26 11:20
58,2024-05-26 11:25:00+00:00,164.0341339111328,164.06289672851562,164.0341339111328,164.06011962890625,,163.9978961479373,78.57142857142857,0.0,True,False,0,2024-05-26 11:25
59,2024-05-26 11:30:00+00:00,164.0458984375,164.07861328125,164.0458984375,164.06155395507812,,163.97540059903773,71.42857142857143,0.0,True,False,0,2024-05-26 11:30
60,2024-05-26 11:35:00+00:00,164.0349884033203,164.0349884033203,163.8516082763672,163.8582763671875,,163.94802223763816,64.28571428571429,7.142857142857142,True,False,0,2024-05-26 11:35
61,2024-05-26 11:40:00+00:00,163.86932373046875,163.8734588623047,163.8640899658203,163.8682403564453,,163.9151358255526,57.14285714285714,0.0,True,False,0,2024-05-26 11:40
62,2024-05-26 11:45:00+00:00,163.8285675048828,163.8285675048828,163.76602172851562,163.79888916015625,,163.87999446217606,50.0,100.0,False,True,0,2024-05-26 11:45
63,2024-05-26 11:50:00+00:00,163.7657012939453,163.7657012939453,163.7492218017578,163.7492218017578,,163.84290183462747,42.857142857142854,100.0,False,True,0,2024-05-26 11:50
64,2024-05-26 11:55:00+00:00,163.7198028564453,163.77224731445312,163.70574951171875,163.77224731445312,,163.8056808099514,35.714285714285715,100.0,False,True,0,2024-05-26 11:55
65,2024-05-26 12:00:00+00:00,163.78453063964844,163.84552001953125,163.7167205810547,163.7167205810547,,163.77641742985423,28.57142857142857,92.85714285714286,False,True,0,2024-05-26 12:00
66,2024-05-26 12:05:00+00:00,163.7080841064453,163.7083282470703,163.6539306640625,163.65679931640625,,163.75982405499715,21.428571428571427,100.0,False,True,0,2024-05-26 12:05
67,2024-05-26 12:10:00+00:00,163.61549377441406,163.61549377441406,163.55503845214844,163.55503845214844,,163.74069548816215,14.285714285714285,100.0,False,True,0,2024-05-26 12:10
68,2024-05-26 12:15:00+00:00,163.35696411132812,163.35696411132812,163.2433319091797,163.2433319091797,,163.71905257062215,7.142857142857142,100.0,False,True,0,2024-05-26 12:15
69,2024-05-26 12:20:00+00:00,163.2143096923828,163.2143096923828,163.0937957763672,163.1702423095703,,163.69564261087558,0.0,100.0,False,True,0,2024-05-26 12:20
70,2024-05-26 12:25:00+00:00,163.36697387695312,163.49896240234375,163.36697387695312,163.49896240234375,,163.67276298709032,0.0,92.85714285714286,False,True,0,2024-05-26 12:25
71,2024-05-26 12:30:00+00:00,163.52574157714844,163.52574157714844,163.2350616455078,163.2350616455078,,163.64666934129667,0.0,85.71428571428571,False,True,0,2024-05-26 12:30
72,2024-05-26 12:35:00+00:00,163.280517578125,163.29013061523438,163.26461791992188,163.29013061523438,,163.6177185802925,7.142857142857142,78.57142857142857,False,True,0,2024-05-26 12:35
73,2024-05-26 12:40:00+00:00,163.68148803710938,163.85232543945312,163.68148803710938,163.85232543945312,,163.61078736840224,0.0,71.42857142857143,False,True,0,2024-05-26 12:40
74,2024-05-26 12:45:00+00:00,163.82745361328125,163.8330841064453,163.5192108154297,163.5192108154297,,163.60399125262003,0.0,64.28571428571429,False,True,0,2024-05-26 12:45
75,2024-05-26 12:50:00+00:00,163.55938720703125,163.55938720703125,163.551025390625,163.551025390625,,163.6127081149962,0.0,57.14285714285714,False,True,0,2024-05-26 12:50
76,2024-05-26 12:55:00+00:00,163.39752197265625,163.4087371826172,163.37718200683594,163.40066528320312,,163.61793331983614,78.57142857142857,50.0,True,False,0,2024-05-26 12:55
77,2024-05-26 13:00:00+00:00,163.4099884033203,163.6803741455078,163.4099884033203,163.6803741455078,,163.63742065429688,71.42857142857143,42.857142857142854,True,False,0,2024-05-26 13:00
78,2024-05-26 13:05:00+00:00,163.6973419189453,163.6973419189453,163.59713745117188,163.59713745117188,,163.65284989519816,64.28571428571429,35.714285714285715,True,False,0,2024-05-26 13:05
79,2024-05-26 13:10:00+00:00,163.63246154785156,163.63246154785156,163.40411376953125,163.40411376953125,,163.6764656625143,57.14285714285714,28.57142857142857,True,False,0,2024-05-26 13:10
80,2024-05-26 13:15:00+00:00,163.3904266357422,163.4056396484375,163.3904266357422,163.4056396484375,,163.6981316543207,50.0,21.428571428571427,True,False,0,2024-05-26 13:15
81,2024-05-26 13:20:00+00:00,163.56625366210938,163.78004455566406,163.56625366210938,163.76754760742188,,163.72016869521724,42.857142857142854,14.285714285714285,True,False,0,2024-05-26 13:20
82,2024-05-26 13:25:00+00:00,163.82717895507812,163.82717895507812,163.717041015625,163.74496459960938,,163.73265931664443,35.714285714285715,7.142857142857142,True,False,0,2024-05-26 13:25
83,2024-05-26 13:30:00+00:00,163.88433837890625,163.88433837890625,163.86276245117188,163.8651580810547,,163.74421580244857,100.0,0.0,True,False,0,2024-05-26 13:30
84,2024-05-26 13:35:00+00:00,163.87255859375,163.89395141601562,163.8675994873047,163.87005615234375,,163.74946296505811,100.0,7.142857142857142,True,False,0,2024-05-26 13:35
85,2024-05-26 13:40:00+00:00,163.83627319335938,163.83627319335938,163.60235595703125,163.60235595703125,,163.74944845060023,92.85714285714286,0.0,True,False,0,2024-05-26 13:40
86,2024-05-26 13:45:00+00:00,163.6227569580078,163.8966522216797,163.6227569580078,163.8966522216797,,163.75457763671875,100.0,0.0,True,False,0,2024-05-26 13:45
87,2024-05-26 13:50:00+00:00,164.04275512695312,164.04275512695312,164.03831481933594,164.03831481933594,,163.76190743795254,100.0,21.428571428571427,True,False,0,2024-05-26 13:50
88,2024-05-26 13:55:00+00:00,164.16786193847656,164.31373596191406,164.16786193847656,164.31373596191406,,163.77353240222465,100.0,14.285714285714285,True,False,0,2024-05-26 13:55
89,2024-05-26 14:00:00+00:00,164.40951538085938,164.88136291503906,164.40951538085938,164.88136291503906,,163.79966996355753,100.0,7.142857142857142,True,False,0,2024-05-26 14:00
90,2024-05-26 14:05:00+00:00,164.86355590820312,164.86355590820312,164.59140014648438,164.63400268554688,,163.81450560034776,92.85714285714286,0.0,True,False,0,2024-05-26 14:05
91,2024-05-26 14:10:00+00:00,164.70616149902344,164.70616149902344,164.5530548095703,164.5530548095703,,163.82802414312596,85.71428571428571,21.428571428571427,True,False,0,2024-05-26 14:10
92,2024-05-26 14:15:00+00:00,164.62890625,164.67953491210938,164.62890625,164.6444854736328,,163.8465520347037,78.57142857142857,14.285714285714285,True,False,0,2024-05-26 14:15
93,2024-05-26 14:20:00+00:00,164.3844451904297,164.3844451904297,164.25509643554688,164.25509643554688,,163.8504754043207,71.42857142857143,7.142857142857142,True,False,0,2024-05-26 14:20
94,2024-05-26 14:25:00+00:00,164.14805603027344,164.18218994140625,164.13160705566406,164.13160705566406,,163.84759335401583,64.28571428571429,0.0,True,False,0,2024-05-26 14:25
95,2024-05-26 14:30:00+00:00,163.9849853515625,164.16964721679688,163.9849853515625,164.16964721679688,,163.84679133717606,57.14285714285714,0.0,True,False,0,2024-05-26 14:30
96,2024-05-26 14:35:00+00:00,164.15411376953125,164.15411376953125,163.96009826660156,163.96009826660156,,163.83658878977707,50.0,21.428571428571427,True,False,0,2024-05-26 14:35
97,2024-05-26 14:40:00+00:00,164.1630401611328,164.51242065429688,164.1630401611328,164.51242065429688,,163.84629337962082,42.857142857142854,14.285714285714285,True,False,0,2024-05-26 14:40
98,2024-05-26 14:45:00+00:00,164.58975219726562,165.15902709960938,164.58975219726562,165.15902709960938,,163.87670526271913,100.0,7.142857142857142,True,False,0,2024-05-26 14:45
99,2024-05-26 14:50:00+00:00,165.10581970214844,165.10581970214844,165.05165100097656,165.07215881347656,,163.90138914526963,92.85714285714286,0.0,True,False,0,2024-05-26 14:50
100,2024-05-26 14:55:00+00:00,165.12464904785156,165.12464904785156,165.0872039794922,165.10166931152344,,163.9267578125,85.71428571428571,0.0,True,False,0,2024-05-26 14:55
101,2024-05-26 15:00:00+00:00,165.13711547851562,165.62222290039062,165.13711547851562,165.62222290039062,,163.96978089867568,100.0,64.28571428571429,True,False,0,2024-05-26 15:00
102,2024-05-26 15:05:00+00:00,165.5708770751953,165.5708770751953,165.36660766601562,165.36660766601562,,164.00632644281154,92.85714285714286,57.14285714285714,True,False,0,2024-05-26 15:05
103,2024-05-26 15:10:00+00:00,165.2332000732422,165.2332000732422,164.7913360595703,164.7913360595703,,164.0305324647485,85.71428571428571,50.0,True,False,0,2024-05-26 15:10
104,2024-05-26 15:15:00+00:00,164.8612060546875,164.9638214111328,164.84642028808594,164.84642028808594,,164.05729340343942,78.57142857142857,42.857142857142854,True,False,0,2024-05-26 15:15
105,2024-05-26 15:20:00+00:00,164.64404296875,164.67849731445312,164.5642852783203,164.5642852783203,,164.07661140255811,71.42857142857143,35.714285714285715,True,False,0,2024-05-26 15:20
106,2024-05-26 15:25:00+00:00,164.47900390625,164.7529296875,164.47900390625,164.7529296875,,164.10188479539823,64.28571428571429,28.57142857142857,True,False,0,2024-05-26 15:25
107,2024-05-26 15:30:00+00:00,164.8324432373047,165.15171813964844,164.8324432373047,165.15171813964844,,164.13834623011147,57.14285714285714,21.428571428571427,True,False,0,2024-05-26 15:30
108,2024-05-26 15:35:00+00:00,165.18121337890625,165.18121337890625,165.1287078857422,165.1287078857422,,164.17672841141862,50.0,14.285714285714285,True,False,0,2024-05-26 15:35
109,2024-05-26 15:40:00+00:00,164.97987365722656,164.97987365722656,164.61947631835938,164.61947631835938,,164.2102929092035,42.857142857142854,7.142857142857142,True,False,0,2024-05-26 15:40
110,2024-05-26 15:45:00+00:00,164.56512451171875,164.56512451171875,162.79776000976562,162.79776000976562,,164.20120797506192,35.714285714285715,100.0,False,True,0,2024-05-26 15:45
111,2024-05-26 15:50:00+00:00,162.82510375976562,162.82510375976562,162.68789672851562,162.7201385498047,,164.18221227134146,28.57142857142857,100.0,False,True,0,2024-05-26 15:50
112,2024-05-26 15:55:00+00:00,162.88824462890625,162.96221923828125,162.8850555419922,162.8850555419922,,164.17367553710938,21.428571428571427,92.85714285714286,False,True,0,2024-05-26 15:55
113,2024-05-26 16:00:00+00:00,162.91123962402344,163.08853149414062,162.87623596191406,163.08853149414062,,164.16875848537538,14.285714285714285,85.71428571428571,False,True,0,2024-05-26 16:00
114,2024-05-26 16:05:00+00:00,163.04635620117188,163.06350708007812,162.99386596679688,163.06350708007812,,164.14951901319552,7.142857142857142,78.57142857142857,False,True,0,2024-05-26 16:05
115,2024-05-26 16:10:00+00:00,163.19454956054688,163.21798706054688,163.19454956054688,163.20034790039062,,164.14174186892626,0.0,71.42857142857143,False,True,0,2024-05-26 16:10
116,2024-05-26 16:15:00+00:00,163.26760864257812,163.26760864257812,162.8319854736328,162.8319854736328,,164.12420430997523,0.0,64.28571428571429,False,True,0,2024-05-26 16:15
117,2024-05-26 16:20:00+00:00,162.6862030029297,162.6862030029297,162.4195556640625,162.4195556640625,,164.10027480706935,0.0,100.0,False,True,0,2024-05-26 16:20
118,2024-05-26 16:25:00+00:00,162.62222290039062,162.7037811279297,162.62222290039062,162.7037811279297,,164.07645546517722,28.57142857142857,92.85714285714286,False,True,0,2024-05-26 16:25
119,2024-05-26 16:30:00+00:00,162.7342529296875,163.05735778808594,162.7342529296875,162.96209716796875,,164.060966677782,21.428571428571427,85.71428571428571,False,True,0,2024-05-26 16:30
120,2024-05-26 16:35:00+00:00,162.89877319335938,162.91587829589844,162.83187866210938,162.91587829589844,,164.0490584954983,14.285714285714285,78.57142857142857,False,True,0,2024-05-26 16:35
121,2024-05-26 16:40:00+00:00,163.0600128173828,163.0600128173828,162.8955841064453,162.8955841064453,,164.0366181164253,7.142857142857142,71.42857142857143,False,True,0,2024-05-26 16:40
122,2024-05-26 16:45:00+00:00,162.99655151367188,163.25628662109375,162.99655151367188,163.25628662109375,,164.02414833627097,0.0,64.28571428571429,False,True,0,2024-05-26 16:45
123,2024-05-26 16:50:00+00:00,163.24447631835938,163.24447631835938,163.1667938232422,163.1667938232422,,164.0100466100181,0.0,57.14285714285714,False,True,0,2024-05-26 16:50
124,2024-05-26 16:55:00+00:00,163.05064392089844,163.05064392089844,162.84999084472656,162.8694305419922,,163.98576057248,0.0,50.0,False,True,0,2024-05-26 16:55
125,2024-05-26 17:00:00+00:00,162.8816680908203,162.99078369140625,162.8816680908203,162.937744140625,,163.963021255121,35.714285714285715,42.857142857142854,False,True,0,2024-05-26 17:00
126,2024-05-26 17:05:00+00:00,162.8945770263672,162.8945770263672,162.45855712890625,162.49720764160156,,163.9360664181593,28.57142857142857,35.714285714285715,False,True,0,2024-05-26 17:05
127,2024-05-26 17:10:00+00:00,162.4685516357422,162.5564422607422,162.4685516357422,162.5564422607422,,163.90337837033155,21.428571428571427,28.57142857142857,False,True,0,2024-05-26 17:10
128,2024-05-26 17:15:00+00:00,162.42245483398438,162.681640625,162.42245483398438,162.681640625,,163.87028875583556,14.285714285714285,21.428571428571427,False,True,0,2024-05-26 17:15
129,2024-05-26 17:20:00+00:00,162.72274780273438,162.79930114746094,162.72274780273438,162.75135803222656,,163.8321819770627,7.142857142857142,14.285714285714285,False,True,0,2024-05-26 17:20
130,2024-05-26 17:25:00+00:00,162.73602294921875,162.73602294921875,162.5288848876953,162.5288848876953,,163.77480446420066,0.0,7.142857142857142,False,True,0,2024-05-26 17:25
131,2024-05-26 17:30:00+00:00,162.56431579589844,162.56431579589844,162.5276336669922,162.5276336669922,,163.72342961008957,35.714285714285715,0.0,True,False,0,2024-05-26 17:30
132,2024-05-26 17:35:00+00:00,162.51016235351562,162.51016235351562,162.41961669921875,162.48001098632812,,163.67286756562024,28.57142857142857,100.0,False,True,0,2024-05-26 17:35
133,2024-05-26 17:40:00+00:00,162.60633850097656,162.60633850097656,162.4838409423828,162.49485778808594,,163.6204376220703,21.428571428571427,92.85714285714286,False,True,0,2024-05-26 17:40
134,2024-05-26 17:45:00+00:00,162.53897094726562,162.53921508789062,162.27987670898438,162.27987670898438,,163.57226153117855,14.285714285714285,100.0,False,True,0,2024-05-26 17:45
135,2024-05-26 17:50:00+00:00,162.31944274902344,162.31944274902344,162.3140106201172,162.3140106201172,,163.52792991079934,7.142857142857142,92.85714285714286,False,True,0,2024-05-26 17:50
136,2024-05-26 17:55:00+00:00,162.25315856933594,162.25315856933594,161.9926300048828,161.9926300048828,,163.47483193002097,0.0,100.0,False,True,0,2024-05-26 17:55
137,2024-05-26 18:00:00+00:00,161.98463439941406,162.00344848632812,161.93362426757812,161.93362426757812,,163.42540573492283,0.0,100.0,False,True,0,2024-05-26 18:00
138,2024-05-26 18:05:00+00:00,161.7480926513672,161.7480926513672,161.54061889648438,161.54061889648438,,163.3529227652201,0.0,100.0,False,True,0,2024-05-26 18:05
139,2024-05-26 18:10:00+00:00,161.4180145263672,161.4180145263672,161.33668518066406,161.33668518066406,,163.25969491353848,0.0,100.0,False,True,0,2024-05-26 18:10
140,2024-05-26 18:15:00+00:00,161.30604553222656,161.3589630126953,161.30604553222656,161.3589630126953,,163.16912916229992,0.0,100.0,False,True,0,2024-05-26 18:15
141,2024-05-26 18:20:00+00:00,161.3567657470703,161.37107849121094,161.32809448242188,161.37107849121094,,163.07813914229232,14.285714285714285,92.85714285714286,False,True,0,2024-05-26 18:20
142,2024-05-26 18:25:00+00:00,161.3184051513672,161.4039306640625,161.3184051513672,161.4039306640625,,162.9752539657965,7.142857142857142,85.71428571428571,False,True,0,2024-05-26 18:25
143,2024-05-26 18:30:00+00:00,161.3997344970703,161.64031982421875,161.3997344970703,161.64031982421875,,162.88436889648438,0.0,78.57142857142857,False,True,0,2024-05-26 18:30
144,2024-05-26 18:35:00+00:00,161.67010498046875,161.67010498046875,161.55516052246094,161.55516052246094,,162.80543778582316,0.0,71.42857142857143,False,True,0,2024-05-26 18:35
145,2024-05-26 18:40:00+00:00,161.6011505126953,161.7032012939453,161.6011505126953,161.7032012939453,,162.72877390791732,14.285714285714285,64.28571428571429,False,True,0,2024-05-26 18:40
146,2024-05-26 18:45:00+00:00,161.7230987548828,162.24769592285156,161.7230987548828,162.24769592285156,,162.67227172851562,7.142857142857142,57.14285714285714,False,True,0,2024-05-26 18:45
147,2024-05-26 18:50:00+00:00,162.2258758544922,162.2258758544922,162.07907104492188,162.07907104492188,,162.6070556640625,0.0,50.0,False,True,0,2024-05-26 18:50
148,2024-05-26 18:55:00+00:00,161.9136199951172,161.9136199951172,161.79293823242188,161.79293823242188,,162.52513420291064,0.0,42.857142857142854,False,True,0,2024-05-26 18:55
149,2024-05-26 19:00:00+00:00,161.78248596191406,161.8545684814453,161.76654052734375,161.8545684814453,,162.44527714426926,0.0,35.714285714285715,False,True,0,2024-05-26 19:00
150,2024-05-26 19:05:00+00:00,161.88101196289062,161.9195556640625,161.8392333984375,161.9195556640625,,162.3794254209937,0.0,28.57142857142857,False,True,0,2024-05-26 19:05
151,2024-05-26 19:10:00+00:00,162.00343322753906,162.14610290527344,162.00343322753906,162.14610290527344,,162.3635313452744,64.28571428571429,21.428571428571427,True,False,0,2024-05-26 19:10
152,2024-05-26 19:15:00+00:00,162.11575317382812,162.26327514648438,162.11575317382812,162.26327514648438,,162.3523883354373,100.0,14.285714285714285,True,False,0,2024-05-26 19:15
153,2024-05-26 19:20:00+00:00,162.26756286621094,162.28091430664062,162.2642364501953,162.2642364501953,,162.3372464063691,100.0,7.142857142857142,True,False,0,2024-05-26 19:20
154,2024-05-26 19:25:00+00:00,162.26693725585938,162.28860473632812,162.26693725585938,162.28067016601562,,162.31754247153677,100.0,0.0,True,False,0,2024-05-26 19:25
155,2024-05-26 19:30:00+00:00,162.142333984375,162.38241577148438,162.142333984375,162.38241577148438,,162.30093048840035,100.0,7.142857142857142,True,False,0,2024-05-26 19:30
156,2024-05-26 19:35:00+00:00,162.35980224609375,162.35980224609375,162.2225341796875,162.2225341796875,,162.27708137326124,92.85714285714286,0.0,True,False,0,2024-05-26 19:35
157,2024-05-26 19:40:00+00:00,162.3563995361328,162.46885681152344,162.3563995361328,162.46885681152344,,162.26822457662442,100.0,0.0,True,False,0,2024-05-26 19:40
158,2024-05-26 19:45:00+00:00,162.47760009765625,162.56739807128906,162.47760009765625,162.52960205078125,,162.27090863483707,100.0,0.0,True,False,0,2024-05-26 19:45
