,timestamp,open,high,low,close,volume,sma,aroon_up,aroon_down,aroon_buy_alert,aroon_sell_alert,ACTION,mysql_timestamp
127,2024-05-26 22:20:00+00:00,163.4325408935547,163.670654296875,163.4325408935547,163.660400390625,,162.32631888040683,100.0,28.57142857142857,True,False,0,2024-05-26 22:20
128,2024-05-26 22:25:00+00:00,163.66952514648438,163.73495483398438,163.66952514648438,163.73495483398438,,162.37218196217606,100.0,21.428571428571427,True,False,0,2024-05-26 22:25
129,2024-05-26 22:30:00+00:00,163.79515075683594,163.81715393066406,163.7745819091797,163.81715393066406,,162.41846484672732,100.0,14.285714285714285,True,False,0,2024-05-26 22:30
130,2024-05-26 22:35:00+00:00,163.83119201660156,163.9884796142578,163.83119201660156,163.9750213623047,,162.463072613972,100.0,7.142857142857142,True,False,0,2024-05-26 22:35
131,2024-05-26 22:40:00+00:00,163.85903930664062,163.85903930664062,163.8055419921875,163.8183135986328,,162.50100038109755,92.85714285714286,0.0,True,False,0,2024-05-26 22:40
132,2024-05-26 22:45:00+00:00,163.82998657226562,163.83895874023438,163.77391052246094,163.77391052246094,,162.53782169993332,85.71428571428571,0.0,True,False,0,2024-05-26 22:45
133,2024-05-26 22:50:00+00:00,163.75390625,163.75390625,163.6531524658203,163.6531524658203,,162.57129687797732,78.57142857142857,0.0,True,False,0,2024-05-26 22:50
134,2024-05-26 22:55:00+00:00,163.6793670654297,163.69728088378906,163.67843627929688,163.69728088378906,,162.60336675876525,71.42857142857143,0.0,True,False,0,2024-05-26 22:55
135,2024-05-26 23:00:00+00:00,163.6964874267578,163.6964874267578,163.5782012939453,163.5782012939453,,162.6364318103325,64.28571428571429,0.0,True,False,0,2024-05-26 23:00
136,2024-05-26 23:05:00+00:00,163.5685577392578,163.59182739257812,163.5685577392578,163.57037353515625,,162.66329807188453,57.14285714285714,0.0,True,False,0,2024-05-26 23:05
137,2024-05-26 23:10:00+00:00,163.60874938964844,163.70599365234375,163.60874938964844,163.70599365234375,,162.69199054997142,50.0,0.0,True,False,0,2024-05-26 23:10
138,2024-05-26 23:15:00+00:00,163.68699645996094,163.68699645996094,163.6586151123047,163.65863037109375,,162.7230224609375,42.857142857142854,7.142857142857142,True,False,0,2024-05-26 23:15
139,2024-05-26 23:20:00+00:00,163.6177215576172,163.6177215576172,163.3787384033203,163.3787384033203,,162.74648750119093,35.714285714285715,0.0,True,False,0,2024-05-26 23:20
140,2024-05-26 23:25:00+00:00,163.38632202148438,163.38632202148438,163.15602111816406,163.15602111816406,,162.76243554092036,28.57142857142857,100.0,False,True,0,2024-05-26 23:25
141,2024-05-26 23:30:00+00:00,163.12631225585938,163.12631225585938,163.00631713867188,163.00631713867188,,162.7732674203268,21.428571428571427,100.0,False,True,0,2024-05-26 23:30
142,2024-05-26 23:35:00+00:00,162.99656677246094,162.99656677246094,162.88954162597656,162.88954162597656,,162.78288417909204,14.285714285714285,100.0,False,True,0,2024-05-26 23:35
143,2024-05-26 23:40:00+00:00,162.8577117919922,162.97854614257812,162.8577117919922,162.97854614257812,,162.7992851443407,7.142857142857142,100.0,False,True,0,2024-05-26 23:40
144,2024-05-26 23:45:00+00:00,163.10777282714844,163.25926208496094,163.10777282714844,163.25926208496094,,162.82159944859947,0.0,92.85714285714286,False,True,0,2024-05-26 23:45
145,2024-05-26 23:50:00+00:00,163.36538696289062,163.36923217773438,163.36538696289062,163.36923217773438,,162.84732799995237,0.0,85.71428571428571,False,True,0,2024-05-26 23:50
146,2024-05-26 23:55:00+00:00,163.39926147460938,163.40174865722656,163.35018920898438,163.35018920898438,,162.8756047690787,0.0,78.57142857142857,False,True,0,2024-05-26 23:55
147,2024-05-27 00:00:00+00:00,163.3568115234375,163.502197265625,163.3568115234375,163.502197265625,,162.90910451005143,0.0,71.42857142857143,False,True,0,2024-05-27 00:00
148,2024-05-27 00:05:00+00:00,163.4641571044922,163.6999053955078,163.4641571044922,163.6999053955078,,162.9500226276677,21.428571428571427,64.28571428571429,False,True,0,2024-05-27 00:05
149,2024-05-27 00:10:00+00:00,163.9550323486328,164.045166015625,163.9550323486328,164.045166015625,,162.99850873249332,100.0,57.14285714285714,True,False,0,2024-05-27 00:10
150,2024-05-27 00:15:00+00:00,164.10435485839844,164.28428649902344,164.10435485839844,164.28428649902344,,163.0508523336271,100.0,50.0,True,False,0,2024-05-27 00:15
151,2024-05-27 00:20:00+00:00,164.33221435546875,164.33221435546875,164.26544189453125,164.293701171875,,163.10327111220943,100.0,42.857142857142854,True,False,0,2024-05-27 00:20
152,2024-05-27 00:25:00+00:00,164.30960083007812,164.64816284179688,164.30960083007812,164.635986328125,,163.16684518209317,100.0,35.714285714285715,True,False,0,2024-05-27 00:25
153,2024-05-27 00:30:00+00:00,164.6121368408203,165.10260009765625,164.6121368408203,165.10260009765625,,163.2396608678306,100.0,28.57142857142857,True,False,0,2024-05-27 00:30
154,2024-05-27 00:35:00+00:00,165.1221466064453,165.20533752441406,165.11868286132812,165.20533752441406,,163.31803224144912,100.0,21.428571428571427,True,False,0,2024-05-27 00:35
155,2024-05-27 00:40:00+00:00,165.298828125,165.42575073242188,165.298828125,165.4163055419922,,163.39951715236757,100.0,14.285714285714285,True,False,0,2024-05-27 00:40
156,2024-05-27 00:45:00+00:00,165.3847198486328,165.581787109375,165.3847198486328,165.581787109375,,163.4915745432784,100.0,7.142857142857142,True,False,0,2024-05-27 00:45
157,2024-05-27 00:50:00+00:00,165.8263702392578,165.84173583984375,165.8263702392578,165.84173583984375,,163.59354828625192,100.0,0.0,True,False,0,2024-05-27 00:50
158,2024-05-27 00:55:00+00:00,165.90646362304688,165.93447875976562,165.84373474121094,165.84373474121094,,163.70341268399866,100.0,0.0,True,False,0,2024-05-27 00:55
