Symbol,Order,Side,Cost,Fee
VET/USDC,06c13016-dc95-4105-a6b8-0dd0d929a08f,buy,15.104574838388862,0.08307516161113869
VET/USDC,396a2ff5-ff81-4054-8a56-ecf314477967,sell,18.02262,0.09912441
VET/USDC,4908972d-58d3-412c-99bb-b1e6e465f7c9,buy,17.787200397812033,0.0978296021879662
VET/USDC,6d79c32c-fab0-4ee4-abe9-2eafb34afc3e,sell,15.96456,0.08780508
VET/USDC,c04ff8fe-f827-438b-a3c3-2d62d50e94ef,buy,17.541461959224264,0.09647804077573349
VET/USDC,ce5c3b29-a9ac-4122-85ca-5a3de8bc0e68,buy,16.055972153157633,0.088307846842367
VET/USDC,dc0a7178-01e8-4537-bb63-a087374e0a00,sell,16.3296,0.0898128
VET/USDC,fa12150d-956b-40ad-b346-9229283d01ee,sell,17.6784,0.0972312
XLM/USDC,4868593f-8ed8-4586-9f16-3181f1fa6cdd,sell,30.65761,0.168616855
XLM/USDC,6c2004a1-b824-4ef8-b80c-9d63ebc1a2cc,sell,28.4493,0.15647115
XLM/USDC,a6e8e55e-9972-44ac-9fc4-ae97506442d3,buy,27.784964694181998,0.152817305818001
XRP/USDC,9581497a-fe36-4d8d-9388-83801e0f0b8f,sell,61.3949356275,0.33767214595125
XRP/USDC,af7dc392-7247-4e99-a490-2e476006e3d7,sell,60.0780425611,0.33042923408605
XRP/USDC,c8664225-21e2-400d-972f-643f6d5f10b0,buy,59.12033814022874,0.3251618597712581
